TEXT__WORD_HIGHLIGHTED_seconds,TEXT__WORD_HIGHLIGHTED_amount,TEXT__SENTENCE_CLICK_seconds,TEXT__SENTENCE_CLICK_amount,TEXT__SENTENCE_READ_seconds,TEXT__SENTENCE_READ_amount,REVISION__CLICKED_seconds,REVISION__CLICKED_amount,REVISION__NOT_CLICKED_seconds,REVISION__NOT_CLICKED_amount,VIDEO__WAS_SEEN_seconds,VIDEO__WAS_SEEN_amount,VIDEO__TRANSLATION_WAS_REVEALED_seconds,VIDEO__TRANSLATION_WAS_REVEALED_amount,BOOK_DRILL_CLICK_seconds,BOOK_DRILL_CLICK_amount,BOOK_DRILL_SCROLL_seconds,BOOK_DRILL_SCROLL_amount,FIRST_EXPOSURE_seconds,delta,ALL_longest_leading_recalls_seconds,ALL_leading_recalls_amount,ALL_leading_recalls_seconds,ALL_leading_failures_amount,ALL_leading_failures_seconds,ALL_amount,score,score_prev
62208000,0,172929,43,0,22,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,177552,168347,172548,15,172548,0,0,2145,1.0,1.0
62208000,0,127682,28,0,11,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,177586,127682,1407,6,1407,0,0,780,1.0,1.0
62208000,0,127313,37,0,12,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,177585,127313,1751,6,1751,0,0,1225,1.0,1.0
62208000,0,35,56,0,5,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,49916,35,0,0,0,0,0,1891,1.0,1.0
62208000,0,0,7,528,6,62208000,0,2355,1,62208000,0,62208000,0,62208000,0,62208000,0,3334,1,1827,5,1827,0,0,105,1.0,1.0
62208000,0,0,79,528,22,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,3334,1,460,15,5,0,0,5151,1.0,1.0
62208000,0,0,4,528,3,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,1812,1,70,1,70,0,0,28,1.0,1.0
62208000,0,0,67,528,16,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,3334,1,3,10,3,0,0,3486,1.0,1.0
62208000,0,1287,21,0,12,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,2806,1,1284,9,1284,0,0,561,1.0,1.0
62208000,0,2787,3,0,4,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,2804,1282,1597,2,1597,0,0,28,1.0,1.0
62208000,0,239245,21,0,13,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,240764,237958,239242,10,239242,0,0,595,1.0,1.0
62208000,0,237430,67,0,17,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,240764,237430,3,10,3,0,0,3570,1.0,1.0
62208000,0,239348,5,0,2,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,239375,239241,239241,1,239241,0,0,28,1.0,1.0
62208000,0,239348,5,0,2,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,239375,239241,239241,1,239241,0,0,28,1.0,1.0
62208000,0,75,19,0,5,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,1599,75,307,2,307,0,0,300,1.0,1.0
62208000,0,62208000,0,0,2,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,29,29,29,1,29,0,0,3,1.0,1.0
62208000,0,237430,79,0,23,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,240764,237430,460,15,5,0,0,5253,1.0,1.0
62208000,0,238034,19,0,6,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,239558,237959,237959,3,237959,0,0,325,1.0,1.0
62208000,0,237298,94,0,16,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,240764,237298,2,10,1,0,0,6105,1.0,1.0
62208000,0,237299,88,0,20,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,240765,237299,210,14,5,0,0,5886,1.0,1.0
62208000,0,240747,3,0,5,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,240764,237960,239557,3,239557,0,0,36,1.0,1.0
62208000,0,0,40,528,14,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,3334,1,11,10,11,0,0,1485,1.0,1.0
62208000,0,0,7,507,7,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,3313,1,1005,5,1005,0,0,105,1.0,1.0
62208000,0,62208000,0,0,2,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,301,301,301,1,301,0,0,3,1.0,1.0
62208000,0,62208000,0,0,2,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,301,301,301,1,301,0,0,3,1.0,1.0
62208000,0,528,10,0,2,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,2734,528,0,0,0,0,0,78,1.0,1.0
62208000,0,237298,18,0,4,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,240764,237298,0,1,0,0,0,253,1.0,1.0
62208000,0,0,16,608,8,62208000,0,2760,1,62208000,0,62208000,0,62208000,0,62208000,0,3414,125,558,5,9,0,0,325,1.0,1.0
62208000,0,237431,40,0,15,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,240765,237431,11,10,11,0,0,1540,1.0,1.0
62208000,0,237299,55,0,16,62208000,0,239856,1,62208000,0,62208000,0,62208000,0,62208000,0,240765,237299,11,11,11,0,0,2628,1.0,1.0
755,1,755,5,974,1,62208000,0,0,1,62208000,0,62208000,0,62208000,0,62208000,0,974,755,0,0,0,0,0,36,0.75,1.0
62208000,0,237440,47,0,13,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,240764,237440,116,9,70,0,0,1830,1.0,1.0
62208000,0,0,18,528,5,62208000,0,2354,1,62208000,0,62208000,0,62208000,0,62208000,0,3334,1,548,3,70,0,0,300,1.0,1.0
62208000,0,415,3,0,2,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,432,415,0,0,0,0,0,15,1.0,1.0
62208000,0,2228,2,0,2,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,2262,2228,0,0,0,0,0,10,1.0,1.0
62208000,0,237452,7,0,8,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,240765,237452,1005,5,1005,0,0,120,1.0,1.0
2772,1,1534,7,0,2,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,2806,1534,0,0,0,0,0,55,0.75,1.0
62208000,0,0,3,1698,1,62208000,0,868,1,62208000,0,62208000,0,62208000,0,62208000,0,1698,868,0,0,0,0,0,15,1.0,1.0
62208000,0,237431,18,0,6,62208000,0,239785,1,62208000,0,62208000,0,62208000,0,62208000,0,240765,237431,548,3,70,0,0,325,1.0,1.0
62208000,0,2690,1,0,2,62208000,0,1793,2,62208000,0,62208000,0,62208000,0,62208000,0,2774,1793,2202,2,2202,0,0,15,1.0,1.0
62208000,0,0,17,480,9,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,3286,467,609,5,609,0,0,351,1.0,1.0
62208000,0,897,1,981,1,62208000,0,0,2,62208000,0,62208000,0,62208000,0,62208000,0,981,409,409,1,409,0,0,10,1.0,1.0
62208000,0,2690,1,0,2,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,2774,2690,0,0,0,0,0,6,1.0,1.0
62208000,0,237298,38,0,8,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,240764,237298,10,4,10,0,0,1081,1.0,1.0
3,1,0,7,123,1,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,123,1,0,0,0,0,0,45,0.5,1.0
772,1,772,7,895,1,0,1,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,895,772,0,0,0,0,0,55,0.5,1.0
62208000,0,152,17,0,6,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,3441,152,1,2,1,0,0,276,1.0,1.0
62208000,0,2683,7,0,2,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,2806,2683,0,0,0,0,0,45,1.0,1.0
62208000,0,637,5,827,1,62208000,0,0,1,62208000,0,62208000,0,62208000,0,62208000,0,827,637,0,0,0,0,0,28,1.0,1.0
709,1,709,5,899,1,0,1,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,899,709,0,0,0,0,0,36,0.5,1.0
62208000,0,0,9,371,2,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,373,1,2,1,2,0,0,66,1.0,1.0
62208000,0,240546,5,0,2,328678,1,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,328678,240546,0,0,0,0,0,36,0.9249189571888825,0.745697450888947
62208000,0,239493,17,0,3,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,240765,239493,0,0,0,0,0,210,1.0,1.0
62208000,0,237351,16,0,9,62208000,0,240111,1,62208000,0,62208000,0,62208000,0,62208000,0,240765,237351,558,5,9,0,0,351,1.0,1.0
62208000,0,239228,13,0,2,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,240765,239228,0,0,0,0,0,120,1.0,1.0
240555,1,240546,5,0,2,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,240765,240546,0,0,0,0,0,36,1.0,1.0
240546,1,240546,5,0,2,62208000,0,239791,1,62208000,0,62208000,0,62208000,0,62208000,0,240765,239791,239791,1,239791,0,0,45,0.9263814919827238,0.75
62208000,0,0,24,528,7,2374,2,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,91425,1,559,3,5,0,0,561,0.7276487349607818,0.7451954184781991
62208000,0,14,24,0,6,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,3449,14,70,2,70,0,0,465,1.0,1.0
62208000,0,3210,5,0,4,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,3448,714,1812,2,1812,0,0,45,1.0,1.0
62208000,0,741,5,979,1,89147,1,0,1,62208000,0,62208000,0,62208000,0,62208000,0,89147,741,0,0,0,0,0,36,0.8724934216495781,0.7449868432991562
676,1,672,5,910,1,0,1,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,910,672,0,0,0,0,0,36,0.5,1.0
689,1,689,5,927,1,0,1,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,927,689,0,0,0,1,689,36,0.5,1.0
240498,1,240469,9,0,2,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,240763,240469,0,0,0,0,0,78,1.0,1.0
62208000,0,238557,10,0,3,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,240763,238029,238029,1,238029,0,0,91,1.0,1.0
62208000,0,240469,3,0,2,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,240763,240469,0,0,0,0,0,15,1.0,1.0
62208000,0,240469,3,0,2,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,240763,240469,0,0,0,0,0,15,1.0,1.0
240469,1,240469,3,0,2,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,240763,240469,0,0,0,0,0,21,1.0,1.0
62208000,0,240748,3,0,3,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,240765,240333,240333,1,240333,0,0,21,1.0,1.0
240748,1,240748,3,0,2,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,240765,240748,0,0,0,0,0,21,1.0,1.0
62208000,0,240731,2,0,3,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,240765,238503,238503,1,238503,0,0,15,1.0,1.0
240731,1,239493,7,0,3,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,240765,237959,237959,1,237959,0,0,66,0.9268543217729972,0.75
62208000,0,239023,4,0,2,62208000,0,239984,1,62208000,0,62208000,0,62208000,0,62208000,0,240765,239023,0,0,0,0,0,28,1.0,1.0
62208000,0,239705,4,0,2,62208000,0,239784,2,62208000,0,62208000,0,62208000,0,62208000,0,240765,239705,409,1,409,0,0,36,1.0,1.0
62208000,0,239067,3,0,2,62208000,0,239935,1,62208000,0,62208000,0,62208000,0,62208000,0,240765,239067,0,0,0,0,0,21,1.0,1.0
62208000,0,0,7,507,4,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,3014,1,609,2,609,0,0,66,1.0,1.0
62208000,0,0,9,608,4,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,3115,608,1102,2,1102,0,0,91,1.0,1.0
62208000,0,62208000,0,683,1,89465,1,0,1,62208000,0,62208000,0,62208000,0,62208000,0,89465,683,683,1,683,0,0,6,0.8716462796512807,0.7432925593025613
240456,1,240456,2,0,3,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,240765,240456,301,1,301,0,0,21,1.0,1.0
