TEXT__WORD_HIGHLIGHTED_seconds,TEXT__WORD_HIGHLIGHTED_amount,TEXT__SENTENCE_CLICK_seconds,TEXT__SENTENCE_CLICK_amount,TEXT__SENTENCE_READ_seconds,TEXT__SENTENCE_READ_amount,REVISION__CLICKED_seconds,REVISION__CLICKED_amount,REVISION__NOT_CLICKED_seconds,REVISION__NOT_CLICKED_amount,VIDEO__WAS_SEEN_seconds,VIDEO__WAS_SEEN_amount,VIDEO__TRANSLATION_WAS_REVEALED_seconds,VIDEO__TRANSLATION_WAS_REVEALED_amount,BOOK_DRILL_CLICK_seconds,BOOK_DRILL_CLICK_amount,BOOK_DRILL_SCROLL_seconds,BOOK_DRILL_SCROLL_amount,FIRST_EXPOSURE_seconds,delta,ALL_longest_leading_recalls_seconds,ALL_leading_recalls_amount,ALL_leading_recalls_seconds,ALL_leading_failures_amount,ALL_leading_failures_seconds,ALL_amount,score,score_prev
62208000,0,62208000,0,62208000,0,816,1,0,3,62208000,0,62208000,0,62208000,0,62208000,0,816,54181,731,2,731,0,0,10,0.75,0.5
62208000,0,62208000,0,62208000,0,998,1,0,3,62208000,0,62208000,0,62208000,0,62208000,0,998,54201,922,2,922,0,0,10,0.75,0.5
62208000,0,62208000,0,62208000,0,62208000,0,0,3,62208000,0,62208000,0,62208000,0,62208000,0,619,54203,619,2,619,0,0,6,1.0,1.0
62208000,0,62208000,0,62208000,0,62208000,0,0,4,62208000,0,62208000,0,62208000,0,62208000,0,1044,54194,1044,3,1044,0,0,10,1.0,1.0
62208000,0,62208000,0,0,1,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,0,11459,0,0,0,0,0,1,1.0,1.0
62208000,0,62208000,0,0,1,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,0,9307,0,0,0,0,0,1,1.0,1.0
62208000,0,62208000,0,62208000,0,62208000,0,0,5,62208000,0,62208000,0,62208000,0,62208000,0,55238,41077,55238,4,55238,0,0,15,1.0,1.0
62208000,0,62208000,0,0,1,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,0,10256,0,0,0,0,0,1,1.0,1.0
62208000,0,62208000,0,0,1,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,0,11467,0,0,0,0,0,1,1.0,1.0
62208000,0,62208000,0,0,1,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,0,11339,0,0,0,0,0,1,1.0,1.0
62208000,0,62208000,0,0,1,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,0,11461,0,0,0,0,0,1,1.0,1.0
62208000,0,62208000,0,0,1,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,0,11223,0,0,0,0,0,1,1.0,1.0
62208000,0,62208000,0,0,1,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,0,112,0,0,0,0,0,1,1.0,1.0
62208000,0,9954,8,0,4,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,11350,38369,1408,3,1408,0,0,78,1.0,1.0
62208000,0,1386,11,0,4,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,11461,38368,1211,1,1211,0,0,120,1.0,1.0
62208000,0,62208000,0,0,1,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,0,11493,0,0,0,0,0,1,1.0,1.0
62208000,0,62208000,0,0,1,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,0,11529,0,0,0,0,0,1,1.0,1.0
62208000,0,62208000,0,0,1,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,0,10214,0,0,0,0,0,1,1.0,1.0
62208000,0,62208000,0,0,1,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,0,9969,0,0,0,0,0,1,1.0,1.0
62208000,0,62208000,0,0,1,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,0,11350,0,0,0,0,0,1,1.0,1.0
62208000,0,62208000,0,0,1,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,0,11271,0,0,0,0,0,1,1.0,1.0
62208000,0,0,15,905,1,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,1181,48505,0,0,0,0,0,136,1.0,1.0
62208000,0,62208000,0,0,1,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,0,10913,0,0,0,0,0,1,1.0,1.0
62208000,0,144,189,0,74,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,11529,38308,128,44,3,0,0,34716,1.0,1.0
62208000,0,0,17,148,7,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,10240,38348,253,4,49,0,0,300,1.0,1.0
62208000,0,1307,7,0,6,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,11493,38308,1218,3,187,0,0,91,1.0,1.0
62208000,0,62208000,0,0,1,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,0,11468,0,0,0,0,0,1,1.0,1.0
62208000,0,62208000,0,0,1,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,0,11432,0,0,0,0,0,1,1.0,1.0
62208000,0,62208000,0,0,1,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,0,11495,0,0,0,0,0,1,1.0,1.0
62208000,0,62208000,0,0,1,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,0,1750,0,0,0,0,0,1,1.0,1.0
62208000,0,0,14,272,3,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,4547,45053,0,0,0,0,0,153,1.0,1.0
62208000,0,62208000,0,0,1,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,0,11384,0,0,0,0,0,1,1.0,1.0
62208000,0,62208000,0,0,1,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,0,11332,0,0,0,0,0,1,1.0,1.0
62208000,0,62208000,0,0,1,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,0,8787,0,0,0,0,0,1,1.0,1.0
62208000,0,62208000,0,0,1,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,0,10224,0,0,0,0,0,1,1.0,1.0
62208000,0,62208000,0,0,1,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,0,9671,0,0,0,0,0,1,1.0,1.0
62208000,0,10074,11,0,4,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,11083,38368,7465,3,7465,0,0,120,1.0,1.0
62208000,0,0,54,9,3,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,11223,38486,0,0,0,0,0,1653,1.0,1.0
62208000,0,62208000,0,0,1,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,0,2627,0,0,0,0,0,1,1.0,1.0
62208000,0,62208000,0,0,1,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,0,19045,0,0,0,0,0,1,1.0,1.0
62208000,0,62208000,0,0,1,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,0,11467,0,0,0,0,0,1,1.0,1.0
62208000,0,1899,44,0,8,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,11467,38554,1252,4,0,0,0,1378,1.0,1.0
62208000,0,62208000,0,0,1,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,0,5944,0,0,0,0,0,1,1.0,1.0
62208000,0,62208000,0,0,1,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,0,215,0,0,0,0,0,1,1.0,1.0
62208000,0,62208000,0,0,1,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,0,772,0,0,0,0,0,1,1.0,1.0
62208000,0,5644,38,0,14,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,19545,39777,5020,11,5020,0,0,1378,1.0,1.0
62208000,0,62208000,0,0,1,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,0,4452,0,0,0,0,0,1,1.0,1.0
62208000,0,62208000,0,0,1,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,0,196,0,0,0,0,0,1,1.0,1.0
62208000,0,62208000,0,0,1,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,0,10235,0,0,0,0,0,1,1.0,1.0
62208000,0,62208000,0,0,1,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,0,1393,0,0,0,0,0,1,1.0,1.0
62208000,0,62208000,0,0,3,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,772,39938,772,2,772,0,0,6,1.0,1.0
62208000,0,62208000,0,0,1,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,0,1466,0,0,0,0,0,1,1.0,1.0
62208000,0,0,12,7856,1,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,9256,40414,0,0,0,0,0,91,1.0,1.0
62208000,0,6979,6,0,1,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,20953,38369,0,0,0,0,0,28,1.0,1.0
62208000,0,62208000,0,0,1,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,0,40002,0,0,0,0,0,1,1.0,1.0
62208000,0,128,18,0,3,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,6477,38792,261,1,261,0,0,231,1.0,1.0
62208000,0,62208000,0,0,1,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,0,5970,0,0,0,0,0,1,1.0,1.0
62208000,0,38452,189,0,75,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,49837,437,38308,45,38308,0,0,34980,1.0,1.0
62208000,0,0,125,119,32,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,11459,38563,4298,15,4298,0,0,12403,1.0,1.0
62208000,0,0,56,21,11,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,11338,38535,5230,5,5230,0,0,2278,1.0,1.0
62208000,0,26,256,0,75,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,42795,38745,9477,41,1,0,0,54946,1.0,1.0
62208000,0,0,277,14,84,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,81540,127312,9477,46,213,0,0,65341,1.0,1.0
62208000,0,14,144,0,35,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,50022,127563,4298,16,0,0,0,16110,1.0,1.0
62208000,0,117,12,0,2,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,9969,38792,0,0,0,0,0,105,1.0,1.0
62208000,0,62208000,0,0,1,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,0,9205,0,0,0,0,0,1,1.0,1.0
62208000,0,40453,44,0,9,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,50021,1,38554,5,38554,0,0,1431,1.0,1.0
62208000,0,0,197,14,78,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,50274,127312,38308,47,237,0,0,37950,1.0,1.0
62208000,0,1771,23,0,10,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,11339,38933,1751,6,1751,0,0,561,1.0,1.0
62208000,0,62208000,0,0,1,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,0,1072,0,0,0,0,0,1,1.0,1.0
62208000,0,350,62,0,12,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,49873,127562,5230,5,5230,0,0,2775,1.0,1.0
62208000,0,203,10,0,7,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,10224,167328,4568,4,196,0,0,153,1.0,1.0
62208000,0,4582,43,0,21,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,9205,168347,4201,14,4201,0,0,2080,1.0,1.0
62208000,0,2263,23,0,10,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,11468,166118,1407,6,1407,0,0,561,1.0,1.0
62208000,0,39754,11,0,5,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,49829,200,39579,2,39579,0,0,136,1.0,1.0
62208000,0,0,37,250,11,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,50272,127313,1751,6,1751,0,0,1176,1.0,1.0
62208000,0,38486,54,0,4,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,49709,207,0,0,0,0,0,1711,1.0,1.0
62208000,0,62208000,0,0,1,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,0,0,0,0,0,0,0,1,1.0,1.0
62208000,0,62208000,0,0,1,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,0,3334,0,0,0,0,0,1,1.0,1.0
62208000,0,62208000,0,0,1,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,0,3334,0,0,0,0,0,1,1.0,1.0
62208000,0,62208000,0,0,1,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,0,1812,0,0,0,0,0,1,1.0,1.0
62208000,0,62208000,0,0,1,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,0,3324,0,0,0,0,0,1,1.0,1.0
62208000,0,62208000,0,0,1,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,0,3334,0,0,0,0,0,1,1.0,1.0
62208000,0,62208000,0,0,1,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,0,2806,0,0,0,0,0,1,1.0,1.0
62208000,0,62208000,0,0,1,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,0,2804,0,0,0,0,0,1,1.0,1.0
62208000,0,62208000,0,0,1,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,0,3466,0,0,0,0,0,1,1.0,1.0
62208000,0,62208000,0,0,1,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,0,3466,0,0,0,0,0,1,1.0,1.0
62208000,0,1287,21,0,12,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,2806,237958,1284,9,1284,0,0,561,1.0,1.0
62208000,0,62208000,0,0,1,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,0,3466,0,0,0,0,0,1,1.0,1.0
62208000,0,0,67,528,16,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,3334,237430,3,10,3,0,0,3486,1.0,1.0
62208000,0,107,5,0,1,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,134,239241,0,0,0,0,0,21,1.0,1.0
62208000,0,107,5,0,1,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,134,239241,0,0,0,0,0,21,1.0,1.0
62208000,0,62208000,0,0,1,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,0,1599,0,0,0,0,0,1,1.0,1.0
62208000,0,62208000,0,0,1,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,0,29,0,0,0,0,0,1,1.0,1.0
62208000,0,62208000,0,62208000,0,89046,1,0,1,62208000,0,62208000,0,62208000,0,62208000,0,89046,2199,0,0,0,0,0,3,0.7425712553062462,0.7425712553062462
62208000,0,0,79,528,22,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,3334,237430,460,15,5,0,0,5151,1.0,1.0
62208000,0,62208000,0,0,1,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,0,3466,0,0,0,0,0,1,1.0,1.0
62208000,0,75,19,0,5,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,1599,237959,307,2,307,0,0,300,1.0,1.0
62208000,0,62208000,0,62208000,0,62208000,0,0,1,62208000,0,62208000,0,62208000,0,62208000,0,0,772,0,0,0,0,0,1,1.0,1.0
62208000,0,0,94,660,15,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,3466,237298,2,10,1,0,0,5995,1.0,1.0
62208000,0,62208000,0,0,1,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,0,1345,0,0,0,0,0,1,1.0,1.0
62208000,0,0,88,660,19,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,3466,237299,210,14,5,0,0,5778,1.0,1.0
62208000,0,62208000,0,0,1,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,0,1586,0,0,0,0,0,1,1.0,1.0
62208000,0,2787,3,0,4,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,2804,237960,1597,2,1597,0,0,28,1.0,1.0
62208000,0,62208000,0,0,1,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,0,3334,0,0,0,0,0,1,1.0,1.0
62208000,0,62208000,0,0,1,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,0,3466,0,0,0,0,0,1,1.0,1.0
62208000,0,62208000,0,0,1,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,0,3313,0,0,0,0,0,1,1.0,1.0
62208000,0,62208000,0,0,1,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,0,378,0,0,0,0,0,1,1.0,1.0
62208000,0,62208000,0,0,1,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,0,378,0,0,0,0,0,1,1.0,1.0
62208000,0,62208000,0,0,1,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,0,378,0,0,0,0,0,1,1.0,1.0
62208000,0,62208000,0,0,1,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,0,3455,0,0,0,0,0,1,1.0,1.0
62208000,0,62208000,0,0,1,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,0,378,0,0,0,0,0,1,1.0,1.0
62208000,0,62208000,0,0,1,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,0,378,0,0,0,0,0,1,1.0,1.0
62208000,0,62208000,0,0,1,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,0,309,0,0,0,0,0,1,1.0,1.0
62208000,0,62208000,0,0,1,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,0,366,0,0,0,0,0,1,1.0,1.0
62208000,0,62208000,0,0,1,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,0,301,0,0,0,0,0,1,1.0,1.0
62208000,0,62208000,0,0,1,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,0,301,0,0,0,0,0,1,1.0,1.0
62208000,0,62208000,0,0,1,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,0,2734,0,0,0,0,0,1,1.0,1.0
62208000,0,62208000,0,0,1,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,0,294,0,0,0,0,0,1,1.0,1.0
62208000,0,62208000,0,0,1,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,0,294,0,0,0,0,0,1,1.0,1.0
62208000,0,0,18,660,3,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,3466,237298,0,1,0,0,0,231,1.0,1.0
62208000,0,62208000,0,0,1,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,0,1272,0,0,0,0,0,1,1.0,1.0
62208000,0,62208000,0,0,1,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,0,3414,0,0,0,0,0,1,1.0,1.0
62208000,0,0,40,528,14,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,3334,237431,11,10,11,0,0,1485,1.0,1.0
62208000,0,0,55,660,15,62208000,0,2557,1,62208000,0,62208000,0,62208000,0,62208000,0,3466,237299,11,11,11,0,0,2556,1.0,1.0
62208000,0,62208000,0,0,1,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,0,219,0,0,0,0,0,1,1.0,1.0
62208000,0,62208000,0,0,1,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,0,974,0,0,0,0,0,1,0.75,1.0
62208000,0,0,47,518,12,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,3324,237440,116,9,70,0,0,1770,1.0,1.0
62208000,0,62208000,0,0,1,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,0,3334,0,0,0,0,0,1,1.0,1.0
62208000,0,62208000,0,0,1,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,0,432,0,0,0,0,0,1,1.0,1.0
62208000,0,62208000,0,0,1,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,0,17,0,0,0,0,0,1,1.0,1.0
62208000,0,62208000,0,0,1,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,0,2262,0,0,0,0,0,1,1.0,1.0
62208000,0,0,7,507,7,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,3313,237452,1005,5,1005,0,0,105,1.0,1.0
62208000,0,62208000,0,0,1,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,0,2806,0,0,0,0,0,1,0.75,1.0
62208000,0,62208000,0,0,1,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,0,1742,0,0,0,0,0,1,1.0,1.0
62208000,0,62208000,0,0,1,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,0,1060,0,0,0,0,0,1,1.0,1.0
62208000,0,62208000,0,0,1,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,0,1698,0,0,0,0,0,1,1.0,1.0
62208000,0,0,18,528,5,62208000,0,2354,1,62208000,0,62208000,0,62208000,0,62208000,0,3334,237431,548,3,70,0,0,300,1.0,1.0
